"Date";"Days from today";"Cases (reported)";"New daily cases (reported)";"Cases (corrected for underreporting)";"New daily cases (corrected for underreporting)";"Incubation period";"Infectious and unreported";"Undergoing treatment";"Beds for CDC target of 25% cases in ETC";"Beds for CDC target of 45% cases in reduced transmission";"Reporting (treatment) quotient"
"2014-11-19";"-15";" 6153 ( 6027,  6278)";"   88 (   75,   102)";" 30824 (29992,  31656)";"   408 (   322,    495)";" 4667 (  3665,  5668)";"3494 ( 2941,  4047)";" 754 (  674,  834)";"1062 (  922, 1201)";"1911 ( 1660,  2163)";"40%"
"2014-11-18";"-16";"  252 (  252,   252)";"    0 (    0,     0)";"   523 (  523,    523)";"     0 (     0,      0)";"    1 (     1,     1)";"   0 (    0,     0)";"   0 (    0,    0)";"   0 (    0,    0)";"   0 (    0,     0)";"40%"
"2014-11-18";"-16";" 6065 ( 5940,  6189)";"   88 (   75,   101)";" 30416 (29643,  31189)";"   406 (   323,    490)";" 4645 (  3679,  5610)";"3478 ( 2950,  4005)";" 750 (  675,  825)";"1057 (  924, 1190)";"1902 ( 1663,  2142)";"40%"
"2014-11-17";"-17";"  252 (  252,   252)";"    0 (    0,     0)";"   523 (  523,    523)";"     0 (     0,      0)";"    1 (     1,     1)";"   0 (    0,     0)";"   0 (    0,    0)";"   0 (    0,    0)";"   0 (    0,     0)";"40%"
"2014-11-17";"-17";" 5977 ( 5852,  6102)";"   87 (   75,   100)";" 30009 (29288,  30730)";"   405 (   325,    485)";" 4623 (  3693,  5553)";"3461 ( 2959,  3964)";" 746 (  676,  817)";"1052 (  925, 1179)";"1893 ( 1665,  2122)";"40%"
"2014-11-16";"-18";"  252 (  252,   252)";"    0 (    0,     0)";"   523 (  523,    523)";"     0 (     0,      0)";"    1 (     1,     1)";"   0 (    0,     0)";"   0 (    0,    0)";"   0 (    0,    0)";"   0 (    0,     0)";"40%"
"2014-11-16";"-18";" 5889 ( 5763,  6016)";"   87 (   75,    99)";" 29605 (28928,  30281)";"   403 (   326,    480)";" 4601 (  3707,  5496)";"3445 ( 2967,  3924)";" 743 (  676,  809)";"1047 (  926, 1168)";"1885 ( 1667,  2102)";"40%"
"2014-11-15";"-19";"  252 (  252,   252)";"    0 (    0,     0)";"   523 (  523,    523)";"     0 (     0,      0)";"    1 (     1,     1)";"   0 (    0,     0)";"   0 (    0,    0)";"   0 (    0,    0)";"   0 (    0,     0)";"40%"
"2014-11-15";"-19";" 5802 ( 5674,  5931)";"   87 (   75,    98)";" 29202 (28563,  29841)";"   401 (   327,    475)";" 4580 (  3720,  5439)";"3429 ( 2975,  3884)";" 739 (  677,  801)";"1042 (  927, 1157)";"1876 ( 1669,  2082)";"40%"
"2014-11-14";"-20";"  252 (  252,   252)";"    0 (    0,     0)";"   523 (  523,    523)";"     0 (     0,      0)";"    1 (     1,     1)";"   0 (    0,     0)";"   0 (    0,    0)";"   0 (    0,    0)";"   0 (    0,     0)";"40%"
"2014-11-14";"-20";" 5716 ( 5584,  5847)";"   86 (   76,    97)";" 28801 (28191,  29412)";"   399 (   328,    470)";" 4558 (  3733,  5384)";"3414 ( 2983,  3845)";" 735 (  677,  793)";"1037 (  928, 1146)";"1867 ( 1671,  2063)";"40%"
"2014-11-13";"-21";"  252 (  252,   252)";"    0 (    0,     0)";"   523 (  523,    523)";"     0 (     0,      0)";"    1 (     1,     1)";"   1 (    1,     1)";"   0 (    0,    0)";"   0 (    0,    0)";"   0 (    0,     0)";"40%"
"2014-11-13";"-21";" 5629 ( 5494,  5765)";"   86 (   76,    96)";" 28402 (27812,  28992)";"   397 (   329,    465)";" 4537 (  3745,  5328)";"3398 ( 2990,  3806)";" 731 (  678,  785)";"1032 (  929, 1135)";"1858 ( 1673,  2043)";"40%"
"2014-11-12";"-22";"  252 (  252,   252)";"    0 (    0,     0)";"   523 (  523,    523)";"     0 (     0,      0)";"    1 (     1,     1)";"   1 (    1,     1)";"   0 (    0,    0)";"   0 (    0,    0)";"   0 (    0,     0)";"40%"
"2014-11-12";"-22";" 5544 ( 5404,  5683)";"   85 (   76,    95)";" 28005 (27428,  28583)";"   395 (   330,    460)";" 4516 (  3758,  5274)";"3382 ( 2997,  3768)";" 728 (  678,  778)";"1028 (  930, 1125)";"1850 ( 1675,  2024)";"40%"
"2014-11-11";"-23";"  252 (  252,   252)";"    0 (    0,     0)";"   523 (  523,    523)";"     0 (     0,      0)";"    1 (     1,     1)";"   1 (    1,     1)";"   0 (    0,    0)";"   0 (    0,    0)";"   0 (    0,     0)";"40%"
"2014-11-11";"-23";" 5458 ( 5315,  5601)";"   85 (   76,    94)";" 27610 (27038,  28182)";"   393 (   331,    456)";" 4495 (  3769,  5220)";"3367 ( 3004,  3730)";" 724 (  677,  771)";"1023 (  931, 1114)";"1841 ( 1676,  2006)";"40%"
"2014-11-10";"-24";"  252 (  252,   252)";"    0 (    0,     0)";"   523 (  523,    523)";"     0 (     0,      0)";"    1 (     1,     1)";"   1 (    1,     1)";"   0 (    0,    0)";"   0 (    0,    0)";"   0 (    0,     0)";"40%"
"2014-11-10";"-24";" 5373 ( 5226,  5521)";"   85 (   76,    93)";" 27217 (26643,  27790)";"   392 (   332,    451)";" 4474 (  3781,  5167)";"3351 ( 3010,  3693)";" 720 (  677,  764)";"1018 (  932, 1104)";"1832 ( 1677,  1987)";"40%"
"2014-11-09";"-25";"  252 (  252,   252)";"    0 (    0,     0)";"   523 (  523,    523)";"     0 (     0,      0)";"    1 (     1,     1)";"   1 (    1,     1)";"   0 (    0,    0)";"   0 (    0,    0)";"   0 (    0,     0)";"40%"
"2014-11-09";"-25";" 5288 ( 5137,  5440)";"   84 (   76,    92)";" 26825 (26245,  27406)";"   390 (   333,    446)";" 4453 (  3792,  5114)";"3336 ( 3016,  3656)";" 716 (  676,  757)";"1013 (  932, 1094)";"1824 ( 1678,  1969)";"40%"
"2014-11-08";"-26";"  252 (  252,   252)";"    0 (    0,     0)";"   523 (  523,    523)";"     0 (     0,      0)";"    1 (     1,     1)";"   1 (    1,     1)";"   0 (    0,    0)";"   0 (    0,    0)";"   0 (    0,     0)";"40%"
"2014-11-08";"-26";" 5204 ( 5049,  5360)";"   84 (   77,    91)";" 26435 (25843,  27028)";"   388 (   334,    442)";" 4433 (  3803,  5062)";"3321 ( 3021,  3621)";" 712 (  674,  751)";"1008 (  933, 1084)";"1815 ( 1679,  1951)";"40%"
"2014-11-07";"-27";"  252 (  252,   252)";"    0 (    0,     0)";"   523 (  523,    523)";"     0 (     0,      0)";"    1 (     1,     1)";"   1 (    1,     1)";"   0 (    0,    0)";"   0 (    0,    0)";"   0 (    0,     0)";"40%"
"2014-11-07";"-27";" 5120 ( 4961,  5280)";"   84 (   77,    90)";" 26048 (25440,  26655)";"   386 (   335,    437)";" 4412 (  3814,  5011)";"3306 ( 3025,  3586)";" 708 (  672,  745)";"1004 (  933, 1074)";"1806 ( 1679,  1933)";"40%"
"2014-11-06";"-28";"  252 (  252,   252)";"    0 (    0,     0)";"   523 (  523,    523)";"     0 (     0,      0)";"    1 (     1,     1)";"   1 (    1,     1)";"   0 (    0,    0)";"   0 (    0,    0)";"   0 (    0,     0)";"40%"
"2014-11-06";"-28";" 5037 ( 4874,  5200)";"   83 (   77,    90)";" 25661 (25036,  26287)";"   384 (   336,    433)";" 4392 (  3825,  4960)";"3291 ( 3029,  3552)";" 704 (  670,  739)";" 999 (  933, 1065)";"1798 ( 1679,  1916)";"40%"
"2014-11-05";"-29";"  252 (  252,   252)";"    0 (    0,     0)";"   523 (  523,    523)";"     0 (     0,      0)";"    1 (     1,     1)";"   1 (    1,     1)";"   0 (    0,    0)";"   0 (    0,    0)";"   0 (    0,     0)";"40%"
"2014-11-05";"-29";" 4954 ( 4787,  5120)";"   83 (   77,    89)";" 25277 (24632,  25922)";"   383 (   337,    429)";" 4372 (  3834,  4910)";"3276 ( 3032,  3519)";" 700 (  667,  734)";" 994 (  933, 1055)";"1789 ( 1679,  1900)";"40%"
"2014-11-04";"-30";"  252 (  252,   252)";"    0 (    0,     0)";"   523 (  523,    523)";"     0 (     0,      0)";"    1 (     1,     1)";"   1 (    1,     1)";"   0 (    0,    0)";"   0 (    0,    0)";"   0 (    0,     0)";"40%"
"2014-11-04";"-30";" 4871 ( 4702,  5040)";"   82 (   77,    88)";" 24894 (24229,  25560)";"   381 (   338,    424)";" 4352 (  3844,  4861)";"3261 ( 3034,  3487)";" 696 (  663,  729)";" 989 (  932, 1046)";"1780 ( 1678,  1883)";"40%"
"2014-11-03";"-31";"  252 (  252,   252)";"    0 (    0,     0)";"   522 (  522,    522)";"     0 (     0,      0)";"    1 (     1,     1)";"   1 (    1,     1)";"   0 (    0,    0)";"   0 (    0,    0)";"   0 (    0,     0)";"40%"
"2014-11-03";"-31";" 4789 ( 4617,  4961)";"   82 (   77,    87)";" 24513 (23827,  25200)";"   379 (   338,    420)";" 4333 (  3853,  4812)";"3246 ( 3035,  3456)";" 692 (  659,  724)";" 984 (  931, 1038)";"1772 ( 1676,  1868)";"40%"
"2014-11-02";"-32";"  252 (  252,   252)";"    0 (    0,     0)";"   522 (  522,    522)";"     0 (     0,      0)";"    1 (     1,     1)";"   1 (    1,     1)";"   0 (    0,    0)";"   0 (    0,    0)";"   0 (    0,     0)";"40%"
"2014-11-02";"-32";" 4707 ( 4532,  4881)";"   82 (   77,    86)";" 24134 (23426,  24842)";"   378 (   339,    416)";" 4313 (  3862,  4764)";"3231 ( 3035,  3427)";" 687 (  654,  720)";" 980 (  930, 1029)";"1763 ( 1674,  1853)";"40%"
"2014-11-01";"-33";"  252 (  252,   252)";"    0 (    0,     0)";"   522 (  522,    522)";"     0 (     0,      0)";"    1 (     1,     1)";"   1 (    1,     1)";"   0 (    0,    0)";"   0 (    0,    0)";"   0 (    0,     0)";"40%"
"2014-11-01";"-33";" 4625 ( 4449,  4801)";"   81 (   77,    86)";" 23757 (23028,  24485)";"   376 (   340,    412)";" 4294 (  3870,  4718)";"3216 ( 3033,  3400)";" 683 (  649,  716)";" 975 (  928, 1021)";"1754 ( 1671,  1838)";"40%"
"2014-10-31";"-34";"  252 (  252,   252)";"    0 (    0,     0)";"   522 (  522,    522)";"     0 (     0,      0)";"    1 (     1,     1)";"   1 (    1,     1)";"   0 (    0,    0)";"   0 (    0,    0)";"   0 (    0,     0)";"40%"
"2014-10-31";"-34";" 4544 ( 4366,  4722)";"   81 (   77,    85)";" 23381 (22632,  24129)";"   374 (   340,    408)";" 4275 (  3878,  4672)";"3201 ( 3028,  3374)";" 678 (  644,  713)";" 970 (  926, 1014)";"1746 ( 1666,  1825)";"40%"
"2014-10-30";"-35";"  252 (  252,   252)";"    0 (    0,     0)";"   522 (  522,    522)";"     0 (     0,      0)";"    1 (     1,     1)";"   1 (    1,     1)";"   0 (    0,    0)";"   0 (    0,    0)";"   0 (    0,     0)";"40%"
"2014-10-30";"-35";" 4463 ( 4284,  4642)";"   80 (   76,    85)";" 23007 (22239,  23774)";"   373 (   341,    404)";" 4256 (  3885,  4627)";"3186 ( 3022,  3351)";" 673 (  637,  709)";" 965 (  923, 1007)";"1737 ( 1661,  1812)";"40%"
"2014-10-29";"-36";"  252 (  252,   252)";"    0 (    0,     0)";"   522 (  522,    522)";"     0 (     0,      0)";"    1 (     1,     1)";"   1 (    1,     1)";"   0 (    0,    0)";"   0 (    0,    0)";"   0 (    0,     0)";"40%"
"2014-10-29";"-36";" 4382 ( 4202,  4563)";"   80 (   76,    84)";" 22634 (21849,  23419)";"   371 (   342,    400)";" 4237 (  3892,  4583)";"3172 ( 3014,  3330)";" 668 (  631,  706)";" 960 (  919, 1001)";"1728 ( 1655,  1801)";"40%"
"2014-10-28";"-37";"  252 (  252,   252)";"    0 (    0,     0)";"   522 (  522,    522)";"     0 (     0,      0)";"    1 (     1,     1)";"   1 (    1,     1)";"   0 (    0,    0)";"   0 (    0,    0)";"   0 (    0,     0)";"40%"
"2014-10-28";"-37";" 4302 ( 4122,  4483)";"   80 (   76,    84)";" 22263 (21462,  23065)";"   369 (   342,    397)";" 4219 (  3897,  4541)";"3157 ( 3002,  3311)";" 663 (  624,  702)";" 955 (  915,  995)";"1719 ( 1647,  1791)";"40%"
"2014-10-27";"-38";"  252 (  252,   252)";"    0 (    0,     0)";"   522 (  522,    522)";"     0 (     0,      0)";"    1 (     1,     1)";"   1 (    1,     1)";"   0 (    0,    0)";"   0 (    0,    0)";"   0 (    0,     0)";"40%"
"2014-10-27";"-38";" 4223 ( 4042,  4404)";"   79 (   75,    83)";" 21894 (21078,  22710)";"   368 (   342,    393)";" 4201 (  3902,  4501)";"3142 ( 2988,  3295)";" 658 (  617,  698)";" 950 (  910,  990)";"1710 ( 1638,  1781)";"40%"
"2014-10-26";"-39";"  252 (  252,   252)";"    0 (    0,     0)";"   522 (  522,    522)";"     0 (     0,      0)";"    1 (     1,     1)";"   1 (    1,     1)";"   0 (    0,    0)";"   0 (    0,    0)";"   0 (    0,     0)";"40%"
"2014-10-26";"-39";" 4143 ( 3962,  4324)";"   79 (   75,    83)";" 21526 (20697,  22356)";"   366 (   343,    390)";" 4184 (  3906,  4462)";"3126 ( 2971,  3282)";" 652 (  610,  694)";" 945 (  904,  985)";"1700 ( 1628,  1773)";"40%"
"2014-10-25";"-40";"  252 (  252,   252)";"    0 (    0,     0)";"   522 (  522,    522)";"     0 (     0,      0)";"    1 (     1,     1)";"   1 (    1,     1)";"   0 (    0,    0)";"   0 (    0,    0)";"   0 (    0,     0)";"40%"
"2014-10-25";"-40";" 4064 ( 3884,  4245)";"   79 (   74,    83)";" 21160 (20319,  22001)";"   365 (   343,    387)";" 4167 (  3908,  4425)";"3111 ( 2952,  3270)";" 646 (  603,  689)";" 939 (  898,  981)";"1691 ( 1616,  1765)";"40%"
"2014-10-24";"-41";"  251 (  251,   251)";"    0 (    0,     0)";"   522 (  522,    522)";"     0 (     0,      0)";"    1 (     1,     1)";"   1 (    1,     1)";"   0 (    0,    0)";"   0 (    0,    0)";"   0 (    0,     0)";"40%"
"2014-10-24";"-41";" 3986 ( 3806,  4165)";"   78 (   74,    82)";" 20795 (19944,  21646)";"   363 (   343,    384)";" 4150 (  3908,  4391)";"3096 ( 2930,  3261)";" 640 (  595,  684)";" 934 (  891,  977)";"1681 ( 1604,  1758)";"40%"
"2014-10-23";"-42";"  251 (  251,   251)";"    0 (    0,     0)";"   522 (  522,    522)";"     0 (     0,      0)";"    1 (     1,     1)";"   1 (    1,     1)";"   0 (    0,    0)";"   0 (    0,    0)";"   0 (    0,     0)";"40%"
"2014-10-23";"-42";" 3908 ( 3729,  4086)";"   78 (   73,    82)";" 20432 (19573,  21291)";"   362 (   343,    381)";" 4134 (  3907,  4361)";"3080 ( 2907,  3253)";" 633 (  587,  679)";" 928 (  884,  973)";"1671 ( 1590,  1751)";"40%"
"2014-10-22";"-43";"  251 (  251,   251)";"    0 (    0,     0)";"   522 (  522,    522)";"     0 (     0,      0)";"    1 (     1,     1)";"   1 (    1,     1)";"   0 (    0,    0)";"   0 (    0,    0)";"   0 (    0,     0)";"40%"
"2014-10-22";"-43";" 3830 ( 3653,  4006)";"   77 (   73,    82)";" 20070 (19205,  20935)";"   361 (   342,    379)";" 4118 (  3903,  4334)";"3063 ( 2881,  3245)";" 626 (  579,  673)";" 922 (  875,  969)";"1660 ( 1576,  1745)";"40%"
"2014-10-21";"-44";"  251 (  251,   251)";"    0 (    0,     0)";"   522 (  522,    522)";"     0 (     0,      0)";"    1 (     1,     1)";"   1 (    1,     1)";"   0 (    0,    0)";"   0 (    0,    0)";"   0 (    0,     0)";"40%"
"2014-10-21";"-44";" 3752 ( 3578,  3927)";"   77 (   72,    82)";" 19709 (18841,  20578)";"   359 (   341,    377)";" 4104 (  3896,  4311)";"3046 ( 2855,  3238)";" 619 (  571,  667)";" 916 (  867,  966)";"1649 ( 1561,  1738)";"40%"
"2014-10-20";"-45";"  251 (  251,   251)";"    0 (    0,     0)";"   522 (  522,    522)";"     0 (     0,      0)";"    1 (     1,     1)";"   1 (    1,     1)";"   0 (    0,    0)";"   0 (    0,    0)";"   0 (    0,     0)";"40%"
"2014-10-20";"-45";" 3676 ( 3503,  3848)";"   76 (   71,    82)";" 19350 (18479,  20221)";"   358 (   340,    376)";" 4090 (  3886,  4294)";"3029 ( 2827,  3231)";" 611 (  563,  660)";" 910 (  858,  962)";"1638 ( 1545,  1732)";"40%"
"2014-10-19";"-46";"  251 (  251,   251)";"    0 (    0,     0)";"   522 (  522,    522)";"     0 (     0,      0)";"    1 (     1,     1)";"   1 (    1,     1)";"   0 (    0,    0)";"   0 (    0,    0)";"   0 (    0,     0)";"40%"
"2014-10-19";"-46";" 3599 ( 3429,  3769)";"   76 (   70,    81)";" 18992 (18120,  19863)";"   357 (   339,    375)";" 4077 (  3872,  4282)";"3010 ( 2798,  3223)";" 603 (  554,  652)";" 903 (  849,  958)";"1626 ( 1528,  1724)";"40%"
"2014-10-18";"-47";"  251 (  251,   251)";"    0 (    0,     0)";"   522 (  522,    522)";"     0 (     0,      0)";"    1 (     1,     1)";"   1 (    1,     1)";"   0 (    0,    0)";"   0 (    0,    0)";"   0 (    0,     0)";"40%"
"2014-10-18";"-47";" 3523 ( 3355,  3691)";"   75 (   70,    81)";" 18635 (17765,  19504)";"   356 (   337,    375)";" 4066 (  3856,  4276)";"2991 ( 2768,  3214)";" 595 (  546,  644)";" 896 (  839,  953)";"1614 ( 1511,  1716)";"40%"
"2014-10-17";"-48";"  251 (  251,   251)";"    0 (    0,     0)";"   521 (  521,    521)";"     0 (     0,      0)";"    1 (     1,     1)";"   1 (    1,     1)";"   0 (    0,    0)";"   0 (    0,    0)";"   0 (    0,     0)";"40%"
"2014-10-17";"-48";" 3448 ( 3283,  3613)";"   75 (   69,    81)";" 18278 (17412,  19145)";"   355 (   336,    375)";" 4056 (  3836,  4276)";"2970 ( 2737,  3203)";" 586 (  537,  635)";" 889 (  829,  948)";"1600 ( 1493,  1707)";"40%"
"2014-10-16";"-49";"  251 (  251,   251)";"    0 (    0,     0)";"   521 (  521,    521)";"     0 (     0,      0)";"    1 (     1,     1)";"   1 (    1,     1)";"   0 (    0,    0)";"   0 (    0,    0)";"   0 (    0,     0)";"40%"
"2014-10-16";"-49";" 3373 ( 3210,  3535)";"   74 (   68,    81)";" 17923 (17063,  18783)";"   355 (   334,    376)";" 4049 (  3815,  4282)";"2947 ( 2705,  3190)";" 576 (  528,  625)";" 881 (  819,  943)";"1586 ( 1474,  1697)";"40%"
"2014-10-15";"-50";"  251 (  251,   251)";"    0 (    0,     0)";"   521 (  521,    521)";"     0 (     0,      0)";"    1 (     1,     1)";"   1 (    1,     1)";"   0 (    0,    0)";"   0 (    0,    0)";"   0 (    0,     0)";"40%"
"2014-10-15";"-50";" 3298 ( 3139,  3458)";"   74 (   67,    80)";" 17568 (16715,  18421)";"   355 (   332,    378)";" 4043 (  3792,  4295)";"2923 ( 2672,  3174)";" 566 (  518,  614)";" 872 (  808,  936)";"1570 ( 1455,  1685)";"40%"
"2014-10-14";"-51";"  251 (  251,   251)";"    0 (    0,     0)";"   521 (  521,    521)";"     0 (     0,      0)";"    1 (     1,     1)";"   1 (    1,     1)";"   0 (    0,    0)";"   0 (    0,    0)";"   0 (    0,     0)";"40%"
"2014-10-14";"-51";" 3225 ( 3068,  3381)";"   73 (   66,    80)";" 17214 (16370,  18057)";"   354 (   329,    380)";" 4041 (  3767,  4314)";"2896 ( 2637,  3154)";" 556 (  509,  603)";" 863 (  797,  928)";"1553 ( 1435,  1671)";"40%"
"2014-10-13";"-52";"  251 (  251,   251)";"    0 (    0,     0)";"   521 (  521,    521)";"     0 (     0,      0)";"    1 (     1,     1)";"   1 (    1,     1)";"   0 (    0,    0)";"   0 (    0,    0)";"   0 (    0,     0)";"40%"
"2014-10-13";"-52";" 3152 ( 2999,  3305)";"   72 (   65,    79)";" 16859 (16028,  17691)";"   355 (   327,    382)";" 4042 (  3743,  4340)";"2865 ( 2602,  3129)";" 545 (  499,  590)";" 852 (  786,  919)";"1534 ( 1414,  1655)";"40%"
"2014-10-12";"-53";"  251 (  251,   251)";"    0 (    0,     0)";"   521 (  521,    521)";"     0 (     0,      0)";"    1 (     1,     1)";"   1 (    1,     1)";"   0 (    0,    0)";"   0 (    0,    0)";"   0 (    0,     0)";"40%"
"2014-10-12";"-53";" 3080 ( 2929,  3230)";"   71 (   64,    78)";" 16504 (15686,  17322)";"   355 (   325,    385)";" 4047 (  3720,  4374)";"2831 ( 2564,  3098)";" 533 (  489,  577)";" 841 (  773,  909)";"1514 ( 1392,  1636)";"40%"
"2014-10-11";"-54";"  251 (  251,   251)";"    0 (    0,     0)";"   521 (  521,    521)";"     0 (     0,      0)";"    1 (     1,     1)";"   1 (    1,     1)";"   0 (    0,    0)";"   0 (    0,    0)";"   0 (    0,     0)";"40%"
"2014-10-11";"-54";" 3009 ( 2861,  3156)";"   70 (   63,    77)";" 16149 (15347,  16951)";"   357 (   324,    390)";" 4057 (  3699,  4416)";"2792 ( 2524,  3060)";" 521 (  479,  564)";" 828 (  760,  896)";"1491 ( 1369,  1613)";"40%"
"2014-10-10";"-55";"  251 (  251,   251)";"    0 (    0,     0)";"   521 (  521,    521)";"     0 (     0,      0)";"    1 (     1,     1)";"   1 (    1,     1)";"   0 (    0,    0)";"   0 (    0,    0)";"   0 (    0,     0)";"40%"
"2014-10-10";"-55";" 2938 ( 2794,  3083)";"   69 (   62,    76)";" 15792 (15007,  16577)";"   358 (   322,    395)";" 4074 (  3679,  4469)";"2747 ( 2482,  3012)";" 509 (  468,  550)";" 814 (  747,  881)";"1465 ( 1344,  1586)";"40%"
"2014-10-09";"-56";"  251 (  251,   251)";"    0 (    0,     0)";"   521 (  521,    521)";"     0 (     0,      0)";"    1 (     1,     1)";"   1 (    1,     1)";"   0 (    0,    0)";"   0 (    0,    0)";"   0 (    0,     0)";"40%"
"2014-10-09";"-56";" 2870 ( 2727,  3012)";"   67 (   61,    74)";" 15434 (14668,  16200)";"   361 (   321,    401)";" 4099 (  3664,  4534)";"2695 ( 2436,  2954)";" 497 (  458,  535)";" 798 (  732,  863)";"1436 ( 1318,  1554)";"40%"
"2014-10-08";"-57";"  251 (  251,   251)";"    0 (    0,     0)";"   521 (  521,    521)";"     0 (     0,      0)";"    1 (     1,     1)";"   1 (    1,     1)";"   0 (    0,    0)";"   0 (    0,    0)";"   0 (    0,     0)";"40%"
"2014-10-08";"-57";" 2802 ( 2662,  2942)";"   66 (   60,    72)";" 15073 (14328,  15818)";"   358 (   317,    399)";" 4133 (  3652,  4613)";"2634 ( 2385,  2882)";" 484 (  448,  521)";" 780 (  717,  842)";"1403 ( 1290,  1516)";"40%"
"2014-10-07";"-58";"  251 (  251,   251)";"    0 (    0,     0)";"   521 (  521,    521)";"     0 (     0,      0)";"    1 (     1,     1)";"   1 (    1,     1)";"   0 (    0,    0)";"   0 (    0,    0)";"   0 (    0,     0)";"40%"
"2014-10-07";"-58";" 2736 ( 2599,  2874)";"   64 (   58,    70)";" 14715 (13990,  15440)";"   349 (   310,    388)";" 4030 (  3574,  4486)";"2568 ( 2333,  2803)";" 472 (  438,  507)";" 760 (  701,  820)";"1368 ( 1262,  1475)";"40%"
"2014-10-06";"-59";"  251 (  251,   251)";"    0 (    0,     0)";"   521 (  521,    521)";"     0 (     0,      0)";"    1 (     1,     1)";"   1 (    1,     1)";"   0 (    0,    0)";"   0 (    0,    0)";"   0 (    0,     0)";"40%"
"2014-10-06";"-59";" 2672 ( 2537,  2807)";"   63 (   57,    68)";" 14366 (13659,  15073)";"   340 (   303,    377)";" 3930 (  3497,  4363)";"2504 ( 2282,  2727)";" 461 (  428,  494)";" 741 (  685,  797)";"1334 ( 1233,  1435)";"40%"
"2014-10-05";"-60";"  251 (  251,   251)";"    0 (    0,     0)";"   521 (  521,    521)";"     0 (     0,      0)";"    1 (     1,     1)";"   1 (    1,     1)";"   0 (    0,    0)";"   0 (    0,    0)";"   0 (    0,     0)";"40%"
"2014-10-05";"-60";" 2609 ( 2476,  2743)";"   61 (   56,    66)";" 14025 (13335,  14716)";"   332 (   297,    367)";" 3832 (  3422,  4243)";"2442 ( 2232,  2652)";" 449 (  418,  481)";" 723 (  670,  776)";"1301 ( 1206,  1397)";"40%"
"2014-10-04";"-61";"  251 (  251,   251)";"    0 (    0,     0)";"   520 (  520,    520)";"     0 (     0,      0)";"    1 (     1,     1)";"   1 (    1,     1)";"   0 (    0,    0)";"   0 (    0,    0)";"   0 (    0,     0)";"40%"
"2014-10-04";"-61";" 2548 ( 2416,  2680)";"   60 (   55,    64)";" 13693 (13018,  14369)";"   324 (   291,    357)";" 3737 (  3348,  4126)";"2382 ( 2183,  2580)";" 438 (  408,  468)";" 705 (  655,  755)";"1269 ( 1179,  1359)";"40%"
"2014-10-03";"-62";"  251 (  251,   251)";"    0 (    0,     0)";"   520 (  520,    520)";"     0 (     0,      0)";"    1 (     1,     1)";"   1 (    1,     1)";"   0 (    0,    0)";"   0 (    0,    0)";"   0 (    0,     0)";"40%"
"2014-10-03";"-62";" 2489 ( 2358,  2619)";"   58 (   53,    63)";" 13370 (12707,  14032)";"   316 (   284,    347)";" 3644 (  3276,  4013)";"2323 ( 2135,  2511)";" 427 (  399,  456)";" 687 (  640,  735)";"1237 ( 1152,  1323)";"40%"
"2014-10-02";"-63";"  251 (  251,   251)";"    0 (    0,     0)";"   520 (  520,    520)";"     0 (     0,      0)";"    1 (     1,     1)";"   1 (    1,     1)";"   0 (    0,    0)";"   0 (    0,    0)";"   0 (    0,     0)";"40%"
"2014-10-02";"-63";" 2431 ( 2302,  2560)";"   57 (   52,    61)";" 13054 (12403,  13705)";"   308 (   278,    338)";" 3554 (  3205,  3903)";"2265 ( 2087,  2443)";" 417 (  390,  444)";" 670 (  625,  715)";"1207 ( 1126,  1288)";"40%"
"2014-10-01";"-64";"  251 (  251,   251)";"    0 (    0,     0)";"   520 (  520,    520)";"     0 (     0,      0)";"    1 (     1,     1)";"   1 (    1,     1)";"   0 (    0,    0)";"   0 (    0,    0)";"   0 (    0,     0)";"40%"
"2014-10-01";"-64";" 2374 ( 2247,  2502)";"   55 (   51,    59)";" 12746 (12106,  13387)";"   300 (   272,    328)";" 3466 (  3136,  3796)";"2209 ( 2040,  2377)";" 406 (  380,  432)";" 654 (  611,  696)";"1177 ( 1100,  1253)";"40%"
"2014-09-30";"-65";"  251 (  251,   251)";"    0 (    0,     0)";"   520 (  520,    520)";"     0 (     0,      0)";"    1 (     1,     1)";"   1 (    1,     1)";"   0 (    0,    0)";"   0 (    0,    0)";"   0 (    0,     0)";"40%"
"2014-09-30";"-65";" 2319 ( 2193,  2445)";"   54 (   50,    58)";" 12446 (11815,  13077)";"   293 (   266,    319)";" 3380 (  3067,  3692)";"2154 ( 1994,  2313)";" 396 (  371,  421)";" 638 (  597,  678)";"1148 ( 1075,  1220)";"40%"
"2014-09-29";"-66";"  251 (  251,   251)";"    0 (    0,     0)";"   520 (  520,    520)";"     0 (     0,      0)";"    1 (     1,     1)";"   1 (    1,     1)";"   0 (    0,    0)";"   0 (    0,    0)";"   0 (    0,     0)";"40%"
"2014-09-29";"-66";" 2265 ( 2140,  2390)";"   53 (   49,    56)";" 12153 (11531,  12776)";"   285 (   260,    311)";" 3296 (  3000,  3591)";"2100 ( 1949,  2252)";" 387 (  362,  411)";" 622 (  583,  660)";"1119 ( 1050,  1188)";"40%"
"2014-09-28";"-67";"  251 (  251,   251)";"    0 (    0,     0)";"   520 (  520,    520)";"     0 (     0,      0)";"    1 (     1,     1)";"   1 (    1,     1)";"   0 (    0,    0)";"   0 (    0,    0)";"   0 (    0,     0)";"40%"
