"Date";"Days from today";"Cases (reported)";"New daily cases (reported)";"Cases (corrected for underreporting)";"New daily cases (corrected for underreporting)";"Incubation period";"Infectious and unreported";"Undergoing treatment";"Beds for CDC target of 25% cases in ETC";"Beds for CDC target of 45% cases in reduced transmission";"Reporting (treatment) quotient"
"2014-11-15";"-16";"  252 (  252,   252)";"    0 (    0,     0)";"   523 (   523,    523)";"     0 (     0,      0)";"    1 (   1,     1)";"    0 (   0,     0)";"   0 (  0,    0)";"   0 (   0,    0)";"   0 (   0,     0)";"40%"
"2014-11-15";"-16";" 5840 ( 5764,  5915)";"   90 (   84,    97)";" 29509 ( 29090,  29928)";"   429 (   382,    475)";" 4904 (4358,  5451)";" 3580 (3307,  3853)";" 753 (720,  786)";"1083 (1014, 1152)";"1950 (1826,  2074)";"40%"
"2014-11-14";"-17";"  252 (  252,   252)";"    0 (    0,     0)";"   523 (   523,    523)";"     0 (     0,      0)";"    1 (   1,     1)";"    0 (   0,     0)";"   0 (  0,    0)";"   0 (   0,    0)";"   0 (   0,     0)";"40%"
"2014-11-14";"-17";" 5750 ( 5673,  5826)";"   90 (   83,    96)";" 29080 ( 28681,  29479)";"   425 (   381,    470)";" 4867 (4345,  5389)";" 3553 (3296,  3809)";" 747 (717,  777)";"1075 (1010, 1139)";"1935 (1819,  2051)";"40%"
"2014-11-13";"-18";"  252 (  252,   252)";"    0 (    0,     0)";"   523 (   523,    523)";"     0 (     0,      0)";"    1 (   1,     1)";"    1 (   1,     1)";"   0 (  0,    0)";"   0 (   0,    0)";"   0 (   0,     0)";"40%"
"2014-11-13";"-18";" 5660 ( 5582,  5737)";"   89 (   83,    95)";" 28655 ( 28271,  29039)";"   422 (   379,    465)";" 4829 (4332,  5327)";" 3526 (3286,  3766)";" 741 (714,  769)";"1067 (1006, 1127)";"1920 (1811,  2029)";"40%"
"2014-11-12";"-19";"  252 (  252,   252)";"    0 (    0,     0)";"   523 (   523,    523)";"     0 (     0,      0)";"    1 (   1,     1)";"    1 (   1,     1)";"   0 (  0,    0)";"   0 (   0,    0)";"   0 (   0,     0)";"40%"
"2014-11-12";"-19";" 5571 ( 5492,  5650)";"   88 (   83,    94)";" 28233 ( 27859,  28607)";"   419 (   378,    459)";" 4793 (4319,  5266)";" 3499 (3275,  3723)";" 735 (711,  760)";"1059 (1002, 1115)";"1905 (1804,  2007)";"40%"
"2014-11-11";"-20";"  252 (  252,   252)";"    0 (    0,     0)";"   523 (   523,    523)";"     0 (     0,      0)";"    1 (   1,     1)";"    1 (   1,     1)";"   0 (  0,    0)";"   0 (   0,    0)";"   0 (   0,     0)";"40%"
"2014-11-11";"-20";" 5483 ( 5402,  5563)";"   88 (   83,    93)";" 27814 ( 27446,  28182)";"   416 (   377,    454)";" 4756 (4306,  5206)";" 3472 (3264,  3680)";" 730 (707,  752)";"1050 ( 998, 1103)";"1891 (1797,  1985)";"40%"
"2014-11-10";"-21";"  252 (  252,   252)";"    0 (    0,     0)";"   523 (   523,    523)";"     0 (     0,      0)";"    1 (   1,     1)";"    1 (   1,     1)";"   0 (  0,    0)";"   0 (   0,    0)";"   0 (   0,     0)";"40%"
"2014-11-10";"-21";" 5395 ( 5313,  5477)";"   87 (   82,    92)";" 27399 ( 27033,  27764)";"   412 (   376,    449)";" 4720 (4293,  5147)";" 3446 (3253,  3638)";" 724 (703,  744)";"1042 ( 994, 1091)";"1876 (1789,  1963)";"40%"
"2014-11-09";"-22";"  252 (  252,   252)";"    0 (    0,     0)";"   523 (   523,    523)";"     0 (     0,      0)";"    1 (   1,     1)";"    1 (   1,     1)";"   0 (  0,    0)";"   0 (   0,    0)";"   0 (   0,     0)";"40%"
"2014-11-09";"-22";" 5308 ( 5225,  5392)";"   86 (   82,    91)";" 26986 ( 26619,  27354)";"   409 (   375,    444)";" 4684 (4280,  5088)";" 3419 (3242,  3597)";" 718 (699,  737)";"1034 ( 990, 1079)";"1862 (1781,  1942)";"40%"
"2014-11-08";"-23";"  252 (  252,   252)";"    0 (    0,     0)";"   523 (   523,    523)";"     0 (     0,      0)";"    1 (   1,     1)";"    1 (   1,     1)";"   0 (  0,    0)";"   0 (   0,    0)";"   0 (   0,     0)";"40%"
"2014-11-08";"-23";" 5222 ( 5137,  5307)";"   86 (   82,    90)";" 26577 ( 26205,  26948)";"   406 (   374,    439)";" 4648 (4266,  5030)";" 3393 (3230,  3556)";" 712 (695,  729)";"1026 ( 985, 1067)";"1847 (1774,  1921)";"40%"
"2014-11-07";"-24";"  252 (  252,   252)";"    0 (    0,     0)";"   523 (   523,    523)";"     0 (     0,      0)";"    1 (   1,     1)";"    1 (   1,     1)";"   0 (  0,    0)";"   0 (   0,    0)";"   0 (   0,     0)";"40%"
"2014-11-07";"-24";" 5136 ( 5050,  5223)";"   85 (   81,    89)";" 26171 ( 25793,  26549)";"   403 (   373,    434)";" 4613 (4253,  4972)";" 3368 (3219,  3516)";" 706 (690,  723)";"1018 ( 981, 1056)";"1833 (1766,  1901)";"40%"
"2014-11-06";"-25";"  252 (  252,   252)";"    0 (    0,     0)";"   523 (   523,    523)";"     0 (     0,      0)";"    1 (   1,     1)";"    1 (   1,     1)";"   0 (  0,    0)";"   0 (   0,    0)";"   0 (   0,     0)";"40%"
"2014-11-06";"-25";" 5052 ( 4964,  5139)";"   84 (   81,    88)";" 25768 ( 25382,  26154)";"   400 (   371,    429)";" 4578 (4240,  4915)";" 3342 (3207,  3477)";" 701 (684,  717)";"1011 ( 977, 1045)";"1819 (1758,  1881)";"40%"
"2014-11-05";"-26";"  252 (  252,   252)";"    0 (    0,     0)";"   523 (   523,    523)";"     0 (     0,      0)";"    1 (   1,     1)";"    1 (   1,     1)";"   0 (  0,    0)";"   0 (   0,    0)";"   0 (   0,     0)";"40%"
"2014-11-05";"-26";" 4967 ( 4878,  5056)";"   84 (   81,    87)";" 25368 ( 24973,  25762)";"   397 (   370,    424)";" 4543 (4226,  4859)";" 3317 (3194,  3439)";" 695 (678,  711)";"1003 ( 972, 1034)";"1805 (1749,  1861)";"40%"
"2014-11-04";"-27";"  252 (  252,   252)";"    0 (    0,     0)";"   523 (   523,    523)";"     0 (     0,      0)";"    1 (   1,     1)";"    1 (   1,     1)";"   0 (  0,    0)";"   0 (   0,    0)";"   0 (   0,     0)";"40%"
"2014-11-04";"-27";" 4884 ( 4794,  4973)";"   83 (   80,    86)";" 24971 ( 24566,  25375)";"   394 (   369,    419)";" 4508 (4213,  4804)";" 3291 (3180,  3402)";" 689 (672,  706)";" 995 ( 967, 1023)";"1791 (1741,  1842)";"40%"
"2014-11-03";"-28";"  252 (  252,   252)";"    0 (    0,     0)";"   522 (   522,    522)";"     0 (     0,      0)";"    1 (   1,     1)";"    1 (   1,     1)";"   0 (  0,    0)";"   0 (   0,    0)";"   0 (   0,     0)";"40%"
"2014-11-03";"-28";" 4801 ( 4710,  4891)";"   82 (   80,    85)";" 24577 ( 24163,  24991)";"   391 (   368,    414)";" 4474 (4199,  4749)";" 3266 (3166,  3366)";" 683 (665,  701)";" 987 ( 962, 1013)";"1777 (1731,  1823)";"40%"
"2014-11-02";"-29";"  252 (  252,   252)";"    0 (    0,     0)";"   522 (   522,    522)";"     0 (     0,      0)";"    1 (   1,     1)";"    1 (   1,     1)";"   0 (  0,    0)";"   0 (   0,    0)";"   0 (   0,     0)";"40%"
"2014-11-02";"-29";" 4718 ( 4627,  4809)";"   82 (   80,    84)";" 24186 ( 23762,  24609)";"   388 (   367,    409)";" 4440 (4185,  4695)";" 3241 (3151,  3332)";" 677 (658,  697)";" 980 ( 956, 1003)";"1763 (1722,  1805)";"40%"
"2014-11-01";"-30";"  252 (  252,   252)";"    0 (    0,     0)";"   522 (   522,    522)";"     0 (     0,      0)";"    1 (   1,     1)";"    1 (   1,     1)";"   0 (  0,    0)";"   0 (   0,    0)";"   0 (   0,     0)";"40%"
"2014-11-01";"-30";" 4636 ( 4546,  4727)";"   81 (   79,    83)";" 23798 ( 23365,  24231)";"   385 (   365,    405)";" 4406 (4171,  4641)";" 3217 (3134,  3300)";" 671 (651,  692)";" 972 ( 951,  993)";"1750 (1711,  1788)";"40%"
"2014-10-31";"-31";"  252 (  252,   252)";"    0 (    0,     0)";"   522 (   522,    522)";"     0 (     0,      0)";"    1 (   1,     1)";"    1 (   1,     1)";"   0 (  0,    0)";"   0 (   0,    0)";"   0 (   0,     0)";"40%"
"2014-10-31";"-31";" 4555 ( 4465,  4646)";"   81 (   79,    82)";" 23413 ( 22971,  23854)";"   382 (   364,    400)";" 4373 (4157,  4589)";" 3192 (3115,  3270)";" 665 (643,  688)";" 964 ( 944,  985)";"1736 (1700,  1772)";"40%"
"2014-10-30";"-32";"  252 (  252,   252)";"    0 (    0,     0)";"   522 (   522,    522)";"     0 (     0,      0)";"    1 (   1,     1)";"    1 (   1,     1)";"   0 (  0,    0)";"   0 (   0,    0)";"   0 (   0,     0)";"40%"
"2014-10-30";"-32";" 4475 ( 4385,  4565)";"   80 (   78,    82)";" 23031 ( 22581,  23480)";"   379 (   363,    396)";" 4340 (4142,  4538)";" 3168 (3094,  3242)";" 659 (635,  683)";" 957 ( 937,  976)";"1722 (1687,  1757)";"40%"
"2014-10-29";"-33";"  252 (  252,   252)";"    0 (    0,     0)";"   522 (   522,    522)";"     0 (     0,      0)";"    1 (   1,     1)";"    1 (   1,     1)";"   0 (  0,    0)";"   0 (   0,    0)";"   0 (   0,     0)";"40%"
"2014-10-29";"-33";" 4395 ( 4305,  4484)";"   79 (   77,    81)";" 22651 ( 22195,  23107)";"   376 (   361,    391)";" 4307 (4127,  4487)";" 3144 (3070,  3217)";" 653 (628,  679)";" 949 ( 930,  969)";"1709 (1673,  1744)";"40%"
"2014-10-28";"-34";"  252 (  252,   252)";"    0 (    0,     0)";"   522 (   522,    522)";"     0 (     0,      0)";"    1 (   1,     1)";"    1 (   1,     1)";"   0 (  0,    0)";"   0 (   0,    0)";"   0 (   0,     0)";"40%"
"2014-10-28";"-34";" 4316 ( 4227,  4404)";"   79 (   77,    81)";" 22275 ( 21813,  22737)";"   374 (   360,    387)";" 4275 (4112,  4438)";" 3119 (3044,  3195)";" 647 (620,  675)";" 942 ( 922,  962)";"1695 (1659,  1731)";"40%"
"2014-10-27";"-35";"  252 (  252,   252)";"    0 (    0,     0)";"   522 (   522,    522)";"     0 (     0,      0)";"    1 (   1,     1)";"    1 (   1,     1)";"   0 (  0,    0)";"   0 (   0,    0)";"   0 (   0,     0)";"40%"
"2014-10-27";"-35";" 4237 ( 4150,  4324)";"   78 (   76,    80)";" 21901 ( 21434,  22368)";"   371 (   359,    383)";" 4243 (4096,  4390)";" 3095 (3015,  3176)";" 641 (612,  670)";" 934 ( 913,  955)";"1681 (1643,  1720)";"40%"
"2014-10-26";"-36";"  252 (  252,   252)";"    0 (    0,     0)";"   522 (   522,    522)";"     0 (     0,      0)";"    1 (   1,     1)";"    1 (   1,     1)";"   0 (  0,    0)";"   0 (   0,    0)";"   0 (   0,     0)";"40%"
"2014-10-26";"-36";" 4159 ( 4073,  4245)";"   77 (   75,    80)";" 21530 ( 21060,  22001)";"   368 (   357,    379)";" 4211 (4079,  4344)";" 3072 (2985,  3158)";" 635 (604,  665)";" 927 ( 904,  950)";"1668 (1627,  1709)";"40%"
"2014-10-25";"-37";"  252 (  252,   252)";"    0 (    0,     0)";"   522 (   522,    522)";"     0 (     0,      0)";"    1 (   1,     1)";"    1 (   1,     1)";"   0 (  0,    0)";"   0 (   0,    0)";"   0 (   0,     0)";"40%"
"2014-10-25";"-37";" 4081 ( 3998,  4165)";"   77 (   74,    79)";" 21162 ( 20690,  21635)";"   365 (   355,    375)";" 4180 (4060,  4300)";" 3048 (2954,  3142)";" 628 (597,  660)";" 919 ( 894,  944)";"1654 (1610,  1699)";"40%"
"2014-10-24";"-38";"  251 (  251,   251)";"    0 (    0,     0)";"   522 (   522,    522)";"     0 (     0,      0)";"    1 (   1,     1)";"    1 (   1,     1)";"   0 (  0,    0)";"   0 (   0,    0)";"   0 (   0,     0)";"40%"
"2014-10-24";"-38";" 4005 ( 3923,  4086)";"   76 (   74,    79)";" 20797 ( 20323,  21271)";"   363 (   353,    372)";" 4149 (4040,  4258)";" 3024 (2922,  3126)";" 622 (589,  655)";" 912 ( 885,  938)";"1641 (1592,  1689)";"40%"
"2014-10-23";"-39";"  251 (  251,   251)";"    0 (    0,     0)";"   522 (   522,    522)";"     0 (     0,      0)";"    1 (   1,     1)";"    1 (   1,     1)";"   0 (  0,    0)";"   0 (   0,    0)";"   0 (   0,     0)";"40%"
"2014-10-23";"-39";" 3928 ( 3849,  4008)";"   76 (   73,    79)";" 20435 ( 19961,  20908)";"   360 (   351,    369)";" 4118 (4017,  4220)";" 3000 (2889,  3112)";" 615 (581,  650)";" 904 ( 875,  933)";"1627 (1575,  1680)";"40%"
"2014-10-22";"-40";"  251 (  251,   251)";"    0 (    0,     0)";"   522 (   522,    522)";"     0 (     0,      0)";"    1 (   1,     1)";"    1 (   1,     1)";"   0 (  0,    0)";"   0 (   0,    0)";"   0 (   0,     0)";"40%"
"2014-10-22";"-40";" 3853 ( 3776,  3929)";"   75 (   72,    78)";" 20075 ( 19602,  20547)";"   357 (   349,    366)";" 4088 (3992,  4185)";" 2977 (2856,  3098)";" 608 (573,  644)";" 896 ( 865,  928)";"1613 (1557,  1670)";"40%"
"2014-10-21";"-41";"  251 (  251,   251)";"    0 (    0,     0)";"   522 (   522,    522)";"     0 (     0,      0)";"    1 (   1,     1)";"    1 (   1,     1)";"   0 (  0,    0)";"   0 (   0,    0)";"   0 (   0,     0)";"40%"
"2014-10-21";"-41";" 3778 ( 3704,  3851)";"   74 (   71,    78)";" 19717 ( 19248,  20187)";"   355 (   346,    363)";" 4059 (3963,  4154)";" 2953 (2823,  3083)";" 601 (565,  638)";" 889 ( 855,  922)";"1600 (1539,  1660)";"40%"
"2014-10-20";"-42";"  251 (  251,   251)";"    0 (    0,     0)";"   522 (   522,    522)";"     0 (     0,      0)";"    1 (   1,     1)";"    1 (   1,     1)";"   0 (  0,    0)";"   0 (   0,    0)";"   0 (   0,     0)";"40%"
"2014-10-20";"-42";" 3703 ( 3633,  3774)";"   74 (   70,    78)";" 19363 ( 18898,  19828)";"   352 (   343,    361)";" 4030 (3931,  4128)";" 2929 (2789,  3069)";" 594 (557,  631)";" 881 ( 845,  917)";"1586 (1520,  1651)";"40%"
"2014-10-19";"-43";"  251 (  251,   251)";"    0 (    0,     0)";"   522 (   522,    522)";"     0 (     0,      0)";"    1 (   1,     1)";"    1 (   1,     1)";"   0 (  0,    0)";"   0 (   0,    0)";"   0 (   0,     0)";"40%"
"2014-10-19";"-43";" 3629 ( 3562,  3696)";"   73 (   69,    77)";" 19010 ( 18551,  19470)";"   350 (   340,    359)";" 4001 (3896,  4106)";" 2905 (2756,  3055)";" 587 (549,  625)";" 873 ( 834,  912)";"1571 (1502,  1641)";"40%"
"2014-10-18";"-44";"  251 (  251,   251)";"    0 (    0,     0)";"   522 (   522,    522)";"     0 (     0,      0)";"    1 (   1,     1)";"    1 (   1,     1)";"   0 (  0,    0)";"   0 (   0,    0)";"   0 (   0,     0)";"40%"
"2014-10-18";"-44";" 3556 ( 3493,  3619)";"   73 (   68,    77)";" 18661 ( 18209,  19113)";"   347 (   337,    358)";" 3974 (3859,  4088)";" 2881 (2722,  3040)";" 579 (541,  617)";" 865 ( 824,  906)";"1557 (1484,  1631)";"40%"
"2014-10-17";"-45";"  251 (  251,   251)";"    0 (    0,     0)";"   521 (   521,    521)";"     0 (     0,      0)";"    1 (   1,     1)";"    1 (   1,     1)";"   0 (  0,    0)";"   0 (   0,    0)";"   0 (   0,     0)";"40%"
"2014-10-17";"-45";" 3483 ( 3424,  3543)";"   72 (   68,    76)";" 18313 ( 17870,  18757)";"   345 (   333,    357)";" 3947 (3821,  4073)";" 2856 (2689,  3024)";" 571 (533,  610)";" 857 ( 814,  900)";"1542 (1465,  1620)";"40%"
"2014-10-16";"-46";"  251 (  251,   251)";"    0 (    0,     0)";"   521 (   521,    521)";"     0 (     0,      0)";"    1 (   1,     1)";"    1 (   1,     1)";"   0 (  0,    0)";"   0 (   0,    0)";"   0 (   0,     0)";"40%"
"2014-10-16";"-46";" 3411 ( 3356,  3467)";"   71 (   67,    76)";" 17968 ( 17535,  18401)";"   343 (   330,    356)";" 3921 (3781,  4061)";" 2831 (2655,  3007)";" 563 (525,  601)";" 849 ( 803,  894)";"1527 (1446,  1609)";"40%"
"2014-10-15";"-47";"  251 (  251,   251)";"    0 (    0,     0)";"   521 (   521,    521)";"     0 (     0,      0)";"    1 (   1,     1)";"    1 (   1,     1)";"   0 (  0,    0)";"   0 (   0,    0)";"   0 (   0,     0)";"40%"
"2014-10-15";"-47";" 3340 ( 3289,  3391)";"   71 (   66,    75)";" 17625 ( 17204,  18047)";"   341 (   326,    355)";" 3896 (3741,  4051)";" 2805 (2621,  2990)";" 555 (517,  593)";" 840 ( 793,  887)";"1512 (1427,  1597)";"40%"
"2014-10-14";"-48";"  251 (  251,   251)";"    0 (    0,     0)";"   521 (   521,    521)";"     0 (     0,      0)";"    1 (   1,     1)";"    1 (   1,     1)";"   0 (  0,    0)";"   0 (   0,    0)";"   0 (   0,     0)";"40%"
"2014-10-14";"-48";" 3269 ( 3222,  3316)";"   70 (   65,    75)";" 17285 ( 16876,  17693)";"   339 (   323,    355)";" 3873 (3701,  4044)";" 2779 (2587,  2970)";" 546 (508,  583)";" 831 ( 782,  880)";"1496 (1408,  1584)";"40%"
"2014-10-13";"-49";"  251 (  251,   251)";"    0 (    0,     0)";"   521 (   521,    521)";"     0 (     0,      0)";"    1 (   1,     1)";"    1 (   1,     1)";"   0 (  0,    0)";"   0 (   0,    0)";"   0 (   0,     0)";"40%"
"2014-10-13";"-49";" 3199 ( 3157,  3242)";"   69 (   64,    74)";" 16946 ( 16552,  17339)";"   337 (   319,    354)";" 3851 (3662,  4040)";" 2751 (2553,  2949)";" 537 (500,  573)";" 822 ( 772,  872)";"1480 (1389,  1570)";"40%"
"2014-10-12";"-50";"  251 (  251,   251)";"    0 (    0,     0)";"   521 (   521,    521)";"     0 (     0,      0)";"    1 (   1,     1)";"    1 (   1,     1)";"   0 (  0,    0)";"   0 (   0,    0)";"   0 (   0,     0)";"40%"
"2014-10-12";"-50";" 3130 ( 3092,  3168)";"   69 (   63,    74)";" 16609 ( 16232,  16986)";"   335 (   316,    354)";" 3831 (3623,  4038)";" 2722 (2519,  2926)";" 527 (492,  563)";" 812 ( 761,  864)";"1462 (1369,  1555)";"40%"
"2014-10-11";"-51";"  251 (  251,   251)";"    0 (    0,     0)";"   521 (   521,    521)";"     0 (     0,      0)";"    1 (   1,     1)";"    1 (   1,     1)";"   0 (  0,    0)";"   0 (   0,    0)";"   0 (   0,     0)";"40%"
"2014-10-11";"-51";" 3061 ( 3028,  3095)";"   68 (   62,    73)";" 16274 ( 15915,  16632)";"   334 (   313,    355)";" 3813 (3584,  4041)";" 2692 (2484,  2899)";" 518 (483,  552)";" 802 ( 750,  855)";"1444 (1350,  1539)";"40%"
"2014-10-10";"-52";"  251 (  251,   251)";"    0 (    0,     0)";"   521 (   521,    521)";"     0 (     0,      0)";"    1 (   1,     1)";"    1 (   1,     1)";"   0 (  0,    0)";"   0 (   0,    0)";"   0 (   0,     0)";"40%"
"2014-10-10";"-52";" 2994 ( 2964,  3023)";"   67 (   62,    72)";" 15940 ( 15601,  16279)";"   333 (   310,    356)";" 3797 (3548,  4047)";" 2659 (2449,  2869)";" 508 (475,  540)";" 792 ( 738,  845)";"1425 (1329,  1521)";"40%"
"2014-10-09";"-53";"  251 (  251,   251)";"    0 (    0,     0)";"   521 (   521,    521)";"     0 (     0,      0)";"    1 (   1,     1)";"    1 (   1,     1)";"   0 (  0,    0)";"   0 (   0,    0)";"   0 (   0,     0)";"40%"
"2014-10-09";"-53";" 2927 ( 2901,  2953)";"   66 (   61,    71)";" 15607 ( 15290,  15924)";"   332 (   307,    357)";" 3786 (3512,  4059)";" 2624 (2413,  2835)";" 497 (466,  528)";" 780 ( 727,  834)";"1404 (1308,  1500)";"40%"
"2014-10-08";"-54";"  251 (  251,   251)";"    0 (    0,     0)";"   521 (   521,    521)";"     0 (     0,      0)";"    1 (   1,     1)";"    1 (   1,     1)";"   0 (  0,    0)";"   0 (   0,    0)";"   0 (   0,     0)";"40%"
"2014-10-08";"-54";" 2861 ( 2838,  2883)";"   65 (   60,    70)";" 15276 ( 14983,  15569)";"   331 (   304,    359)";" 3778 (3478,  4077)";" 2585 (2375,  2795)";" 487 (457,  516)";" 768 ( 715,  821)";"1382 (1287,  1477)";"40%"
"2014-10-07";"-55";"  251 (  251,   251)";"    0 (    0,     0)";"   521 (   521,    521)";"     0 (     0,      0)";"    1 (   1,     1)";"    1 (   1,     1)";"   0 (  0,    0)";"   0 (   0,    0)";"   0 (   0,     0)";"40%"
"2014-10-07";"-55";" 2796 ( 2776,  2816)";"   64 (   59,    69)";" 14945 ( 14677,  15212)";"   331 (   301,    361)";" 3774 (3447,  4101)";" 2542 (2337,  2748)";" 476 (448,  503)";" 755 ( 703,  806)";"1358 (1265,  1451)";"40%"
"2014-10-06";"-56";"  251 (  251,   251)";"    0 (    0,     0)";"   521 (   521,    521)";"     0 (     0,      0)";"    1 (   1,     1)";"    1 (   1,     1)";"   0 (  0,    0)";"   0 (   0,    0)";"   0 (   0,     0)";"40%"
"2014-10-06";"-56";" 2732 ( 2713,  2751)";"   62 (   58,    67)";" 14613 ( 14374,  14853)";"   332 (   299,    365)";" 3777 (3419,  4135)";" 2495 (2296,  2693)";" 465 (440,  490)";" 740 ( 690,  790)";"1332 (1242,  1422)";"40%"
"2014-10-05";"-57";"  251 (  251,   251)";"    0 (    0,     0)";"   521 (   521,    521)";"     0 (     0,      0)";"    1 (   1,     1)";"    1 (   1,     1)";"   0 (  0,    0)";"   0 (   0,    0)";"   0 (   0,     0)";"40%"
"2014-10-05";"-57";" 2670 ( 2650,  2689)";"   61 (   56,    66)";" 14282 ( 14072,  14491)";"   328 (   295,    362)";" 3787 (3393,  4180)";" 2441 (2254,  2628)";" 454 (431,  477)";" 724 ( 677,  771)";"1303 (1218,  1388)";"40%"
"2014-10-04";"-58";"  251 (  251,   251)";"    0 (    0,     0)";"   520 (   520,    520)";"     0 (     0,      0)";"    1 (   1,     1)";"    1 (   1,     1)";"   0 (  0,    0)";"   0 (   0,    0)";"   0 (   0,     0)";"40%"
"2014-10-04";"-58";" 2609 ( 2588,  2629)";"   60 (   55,    64)";" 13953 ( 13773,  14134)";"   321 (   289,    352)";" 3698 (3328,  4068)";" 2384 (2210,  2558)";" 444 (422,  465)";" 707 ( 663,  751)";"1272 (1193,  1351)";"40%"
"2014-10-03";"-59";"  251 (  251,   251)";"    0 (    0,     0)";"   520 (   520,    520)";"     0 (     0,      0)";"    1 (   1,     1)";"    1 (   1,     1)";"   0 (  0,    0)";"   0 (   0,    0)";"   0 (   0,     0)";"40%"
"2014-10-03";"-59";" 2549 ( 2526,  2572)";"   58 (   54,    62)";" 13633 ( 13479,  13787)";"   313 (   284,    343)";" 3612 (3264,  3960)";" 2328 (2167,  2490)";" 433 (414,  452)";" 690 ( 650,  731)";"1243 (1169,  1316)";"40%"
"2014-10-02";"-60";"  251 (  251,   251)";"    0 (    0,     0)";"   520 (   520,    520)";"     0 (     0,      0)";"    1 (   1,     1)";"    1 (   1,     1)";"   0 (  0,    0)";"   0 (   0,    0)";"   0 (   0,     0)";"40%"
"2014-10-02";"-60";" 2491 ( 2466,  2516)";"   57 (   53,    61)";" 13320 ( 13188,  13452)";"   306 (   278,    334)";" 3528 (3201,  3855)";" 2274 (2124,  2424)";" 423 (406,  440)";" 674 ( 637,  712)";"1214 (1146,  1282)";"40%"
"2014-10-01";"-61";"  251 (  251,   251)";"    0 (    0,     0)";"   520 (   520,    520)";"     0 (     0,      0)";"    1 (   1,     1)";"    1 (   1,     1)";"   0 (  0,    0)";"   0 (   0,    0)";"   0 (   0,     0)";"40%"
"2014-10-01";"-61";" 2434 ( 2406,  2461)";"   56 (   52,    59)";" 13014 ( 12900,  13128)";"   299 (   273,    325)";" 3446 (3139,  3752)";" 2221 (2083,  2359)";" 413 (398,  429)";" 659 ( 624,  693)";"1185 (1123,  1248)";"40%"
"2014-09-30";"-62";"  251 (  251,   251)";"    0 (    0,     0)";"   520 (   520,    520)";"     0 (     0,      0)";"    1 (   1,     1)";"    1 (   1,     1)";"   0 (  0,    0)";"   0 (   0,    0)";"   0 (   0,     0)";"40%"
"2014-09-30";"-62";" 2378 ( 2348,  2408)";"   54 (   51,    57)";" 12715 ( 12614,  12816)";"   292 (   267,    316)";" 3365 (3079,  3652)";" 2169 (2042,  2297)";" 404 (390,  418)";" 643 ( 611,  675)";"1158 (1100,  1216)";"40%"
"2014-09-29";"-63";"  251 (  251,   251)";"    0 (    0,     0)";"   520 (   520,    520)";"     0 (     0,      0)";"    1 (   1,     1)";"    1 (   1,     1)";"   0 (  0,    0)";"   0 (   0,    0)";"   0 (   0,     0)";"40%"
"2014-09-29";"-63";" 2324 ( 2292,  2356)";"   53 (   50,    56)";" 12423 ( 12329,  12517)";"   285 (   262,    308)";" 3287 (3019,  3555)";" 2119 (2002,  2236)";" 394 (382,  407)";" 628 ( 599,  658)";"1131 (1078,  1184)";"40%"
"2014-09-28";"-64";"  251 (  251,   251)";"    0 (    0,     0)";"   520 (   520,    520)";"     0 (     0,      0)";"    1 (   1,     1)";"    1 (   1,     1)";"   0 (  0,    0)";"   0 (   0,    0)";"   0 (   0,     0)";"40%"
"2014-09-28";"-64";" 2271 ( 2236,  2306)";"   52 (   49,    54)";" 12138 ( 12046,  12231)";"   278 (   257,    299)";" 3210 (2960,  3460)";" 2069 (1962,  2177)";" 385 (374,  397)";" 614 ( 587,  641)";"1105 (1056,  1153)";"40%"
"2014-09-27";"-65";"  251 (  251,   251)";"    0 (    0,     0)";"   520 (   520,    520)";"     0 (     0,      0)";"    1 (   1,     1)";"    1 (   1,     1)";"   0 (  0,    0)";"   0 (   0,    0)";"   0 (   0,     0)";"40%"
"2014-09-27";"-65";" 2219 ( 2182,  2256)";"   51 (   48,    53)";" 11860 ( 11764,  11957)";"   272 (   252,    292)";" 3135 (2903,  3368)";" 2021 (1923,  2119)";" 376 (366,  386)";" 599 ( 575,  624)";"1079 (1034,  1123)";"40%"
"2014-09-26";"-66";"  251 (  251,   251)";"    0 (    0,     0)";"   520 (   520,    520)";"     0 (     0,      0)";"    1 (   1,     1)";"    1 (   1,     1)";"   0 (  0,    0)";"   0 (   0,    0)";"   0 (   0,     0)";"40%"
"2014-09-26";"-66";" 2169 ( 2130,  2208)";"   49 (   47,    52)";" 11588 ( 11485,  11692)";"   265 (   247,    284)";" 3062 (2846,  3279)";" 1974 (1885,  2063)";" 367 (358,  377)";" 585 ( 563,  608)";"1054 (1013,  1094)";"40%"
"2014-09-25";"-67";"  251 (  251,   251)";"    0 (    0,     0)";"   520 (   520,    520)";"     0 (     0,      0)";"    1 (   1,     1)";"    1 (   1,     1)";"   0 (  0,    0)";"   0 (   0,    0)";"   0 (   0,     0)";"40%"
"2014-09-25";"-67";" 2119 ( 2078,  2160)";"   48 (   46,    50)";" 11323 ( 11210,  11436)";"   259 (   242,    276)";" 2991 (2791,  3191)";" 1928 (1847,  2009)";" 359 (350,  367)";" 572 ( 551,  592)";"1029 ( 993,  1066)";"40%"
"2014-09-24";"-68";"  251 (  251,   251)";"    0 (    0,     0)";"   520 (   520,    520)";"     0 (     0,      0)";"    1 (   1,     1)";"    1 (   1,     1)";"   0 (  0,    0)";"   0 (   0,    0)";"   0 (   0,     0)";"40%"
