"Date";"Days from today";"Cases (reported)";"New daily cases (reported)";"Cases (corrected for underreporting)";"New daily cases (corrected for underreporting)";"Incubation period";"Infectious and unreported";"Undergoing treatment";"Beds for CDC target of 25% cases in ETC";"Beds for CDC target of 45% cases in reduced transmission";"Reporting (treatment) quotient"
"2014-10-24";"-38";" 4005 ( 3923,  4086)";" 76 ( 74,  79)";" 20797 ( 20323,  21271)";" 363 (353,  372)";" 4149 (4040,  4258)";" 3024 (2922,  3126)";" 622 (589,  655)";" 912 ( 885,  938)";"1641 (1592,  1689)";"40%"
"2014-10-23";"-39";" 3928 ( 3849,  4008)";" 76 ( 73,  79)";" 20435 ( 19961,  20908)";" 360 (351,  369)";" 4118 (4017,  4220)";" 3000 (2889,  3112)";" 615 (581,  650)";" 904 ( 875,  933)";"1627 (1575,  1680)";"40%"
"2014-10-22";"-40";" 3853 ( 3776,  3929)";" 75 ( 72,  78)";" 20075 ( 19602,  20547)";" 357 (349,  366)";" 4088 (3992,  4185)";" 2977 (2856,  3098)";" 608 (573,  644)";" 896 ( 865,  928)";"1613 (1557,  1670)";"40%"
"2014-10-21";"-41";" 3778 ( 3704,  3851)";" 74 ( 71,  78)";" 19717 ( 19248,  20187)";" 355 (346,  363)";" 4059 (3963,  4154)";" 2953 (2823,  3083)";" 601 (565,  638)";" 889 ( 855,  922)";"1600 (1539,  1660)";"40%"
"2014-10-20";"-42";" 3703 ( 3633,  3774)";" 74 ( 70,  78)";" 19363 ( 18898,  19828)";" 352 (343,  361)";" 4030 (3931,  4128)";" 2929 (2789,  3069)";" 594 (557,  631)";" 881 ( 845,  917)";"1586 (1520,  1651)";"40%"
"2014-10-19";"-43";" 3629 ( 3562,  3696)";" 73 ( 69,  77)";" 19010 ( 18551,  19470)";" 350 (340,  359)";" 4001 (3896,  4106)";" 2905 (2756,  3055)";" 587 (549,  625)";" 873 ( 834,  912)";"1571 (1502,  1641)";"40%"
"2014-10-18";"-44";" 3556 ( 3493,  3619)";" 73 ( 68,  77)";" 18661 ( 18209,  19113)";" 347 (337,  358)";" 3974 (3859,  4088)";" 2881 (2722,  3040)";" 579 (541,  617)";" 865 ( 824,  906)";"1557 (1484,  1631)";"40%"
"2014-10-17";"-45";" 3483 ( 3424,  3543)";" 72 ( 68,  76)";" 18313 ( 17870,  18757)";" 345 (333,  357)";" 3947 (3821,  4073)";" 2856 (2689,  3024)";" 571 (533,  610)";" 857 ( 814,  900)";"1542 (1465,  1620)";"40%"
"2014-10-16";"-46";" 3411 ( 3356,  3467)";" 71 ( 67,  76)";" 17968 ( 17535,  18401)";" 343 (330,  356)";" 3921 (3781,  4061)";" 2831 (2655,  3007)";" 563 (525,  601)";" 849 ( 803,  894)";"1527 (1446,  1609)";"40%"
"2014-10-15";"-47";" 3340 ( 3289,  3391)";" 71 ( 66,  75)";" 17625 ( 17204,  18047)";" 341 (326,  355)";" 3896 (3741,  4051)";" 2805 (2621,  2990)";" 555 (517,  593)";" 840 ( 793,  887)";"1512 (1427,  1597)";"40%"
"2014-10-14";"-48";" 3269 ( 3222,  3316)";" 70 ( 65,  75)";" 17285 ( 16876,  17693)";" 339 (323,  355)";" 3873 (3701,  4044)";" 2779 (2587,  2970)";" 546 (508,  583)";" 831 ( 782,  880)";"1496 (1408,  1584)";"40%"
"2014-10-13";"-49";" 3199 ( 3157,  3242)";" 69 ( 64,  74)";" 16946 ( 16552,  17339)";" 337 (319,  354)";" 3851 (3662,  4040)";" 2751 (2553,  2949)";" 537 (500,  573)";" 822 ( 772,  872)";"1480 (1389,  1570)";"40%"
"2014-10-12";"-50";" 3130 ( 3092,  3168)";" 69 ( 63,  74)";" 16609 ( 16232,  16986)";" 335 (316,  354)";" 3831 (3623,  4038)";" 2722 (2519,  2926)";" 527 (492,  563)";" 812 ( 761,  864)";"1462 (1369,  1555)";"40%"
"2014-10-11";"-51";" 3061 ( 3028,  3095)";" 68 ( 62,  73)";" 16274 ( 15915,  16632)";" 334 (313,  355)";" 3813 (3584,  4041)";" 2692 (2484,  2899)";" 518 (483,  552)";" 802 ( 750,  855)";"1444 (1350,  1539)";"40%"
"2014-10-10";"-52";" 2994 ( 2964,  3023)";" 67 ( 62,  72)";" 15940 ( 15601,  16279)";" 333 (310,  356)";" 3797 (3548,  4047)";" 2659 (2449,  2869)";" 508 (475,  540)";" 792 ( 738,  845)";"1425 (1329,  1521)";"40%"
"2014-10-09";"-53";" 2927 ( 2901,  2953)";" 66 ( 61,  71)";" 15607 ( 15290,  15924)";" 332 (307,  357)";" 3786 (3512,  4059)";" 2624 (2413,  2835)";" 497 (466,  528)";" 780 ( 727,  834)";"1404 (1308,  1500)";"40%"
"2014-10-08";"-54";" 2861 ( 2838,  2883)";" 65 ( 60,  70)";" 15276 ( 14983,  15569)";" 331 (304,  359)";" 3778 (3478,  4077)";" 2585 (2375,  2795)";" 487 (457,  516)";" 768 ( 715,  821)";"1382 (1287,  1477)";"40%"
"2014-10-07";"-55";" 2796 ( 2776,  2816)";" 64 ( 59,  69)";" 14945 ( 14677,  15212)";" 331 (301,  361)";" 3774 (3447,  4101)";" 2542 (2337,  2748)";" 476 (448,  503)";" 755 ( 703,  806)";"1358 (1265,  1451)";"40%"
"2014-10-06";"-56";" 2732 ( 2713,  2751)";" 62 ( 58,  67)";" 14613 ( 14374,  14853)";" 332 (299,  365)";" 3777 (3419,  4135)";" 2495 (2296,  2693)";" 465 (440,  490)";" 740 ( 690,  790)";"1332 (1242,  1422)";"40%"
"2014-10-05";"-57";" 2670 ( 2650,  2689)";" 61 ( 56,  66)";" 14282 ( 14072,  14491)";" 328 (295,  362)";" 3787 (3393,  4180)";" 2441 (2254,  2628)";" 454 (431,  477)";" 724 ( 677,  771)";"1303 (1218,  1388)";"40%"
"2014-10-04";"-58";" 2609 ( 2588,  2629)";" 60 ( 55,  64)";" 13953 ( 13773,  14134)";" 321 (289,  352)";" 3698 (3328,  4068)";" 2384 (2210,  2558)";" 444 (422,  465)";" 707 ( 663,  751)";"1272 (1193,  1351)";"40%"
"2014-10-03";"-59";" 2549 ( 2526,  2572)";" 58 ( 54,  62)";" 13633 ( 13479,  13787)";" 313 (284,  343)";" 3612 (3264,  3960)";" 2328 (2167,  2490)";" 433 (414,  452)";" 690 ( 650,  731)";"1243 (1169,  1316)";"40%"
"2014-10-02";"-60";" 2491 ( 2466,  2516)";" 57 ( 53,  61)";" 13320 ( 13188,  13452)";" 306 (278,  334)";" 3528 (3201,  3855)";" 2274 (2124,  2424)";" 423 (406,  440)";" 674 ( 637,  712)";"1214 (1146,  1282)";"40%"
"2014-10-01";"-61";" 2434 ( 2406,  2461)";" 56 ( 52,  59)";" 13014 ( 12900,  13128)";" 299 (273,  325)";" 3446 (3139,  3752)";" 2221 (2083,  2359)";" 413 (398,  429)";" 659 ( 624,  693)";"1185 (1123,  1248)";"40%"
"2014-09-30";"-62";" 2378 ( 2348,  2408)";" 54 ( 51,  57)";" 12715 ( 12614,  12816)";" 292 (267,  316)";" 3365 (3079,  3652)";" 2169 (2042,  2297)";" 404 (390,  418)";" 643 ( 611,  675)";"1158 (1100,  1216)";"40%"
"2014-09-29";"-63";" 2324 ( 2292,  2356)";" 53 ( 50,  56)";" 12423 ( 12329,  12517)";" 285 (262,  308)";" 3287 (3019,  3555)";" 2119 (2002,  2236)";" 394 (382,  407)";" 628 ( 599,  658)";"1131 (1078,  1184)";"40%"
"2014-09-28";"-64";" 2271 ( 2236,  2306)";" 52 ( 49,  54)";" 12138 ( 12046,  12231)";" 278 (257,  299)";" 3210 (2960,  3460)";" 2069 (1962,  2177)";" 385 (374,  397)";" 614 ( 587,  641)";"1105 (1056,  1153)";"40%"
"2014-09-27";"-65";" 2219 ( 2182,  2256)";" 51 ( 48,  53)";" 11860 ( 11764,  11957)";" 272 (252,  292)";" 3135 (2903,  3368)";" 2021 (1923,  2119)";" 376 (366,  386)";" 599 ( 575,  624)";"1079 (1034,  1123)";"40%"
"2014-09-26";"-66";" 2169 ( 2130,  2208)";" 49 ( 47,  52)";" 11588 ( 11485,  11692)";" 265 (247,  284)";" 3062 (2846,  3279)";" 1974 (1885,  2063)";" 367 (358,  377)";" 585 ( 563,  608)";"1054 (1013,  1094)";"40%"
"2014-09-25";"-67";" 2119 ( 2078,  2160)";" 48 ( 46,  50)";" 11323 ( 11210,  11436)";" 259 (242,  276)";" 2991 (2791,  3191)";" 1928 (1847,  2009)";" 359 (350,  367)";" 572 ( 551,  592)";"1029 ( 993,  1066)";"40%"
"2014-09-24";"-68";" 2071 ( 2029,  2113)";" 47 ( 45,  49)";" 11063 ( 10940,  11187)";" 253 (238,  269)";" 2921 (2736,  3107)";" 1883 (1810,  1956)";" 351 (342,  359)";" 558 ( 540,  577)";"1005 ( 972,  1038)";"40%"
"2014-09-23";"-69";" 2024 ( 1980,  2068)";" 46 ( 44,  48)";" 10810 ( 10676,  10944)";" 247 (233,  262)";" 2853 (2682,  3024)";" 1839 (1773,  1905)";" 342 (335,  350)";" 545 ( 529,  562)";" 982 ( 952,  1012)";"40%"
"2014-09-22";"-70";" 1978 ( 1933,  2023)";" 45 ( 44,  46)";" 10563 ( 10418,  10708)";" 242 (228,  255)";" 2787 (2630,  2944)";" 1797 (1737,  1856)";" 334 (327,  342)";" 533 ( 518,  548)";" 959 ( 932,   986)";"40%"
"2014-09-21";"-71";" 1933 ( 1886,  1979)";" 44 ( 43,  45)";" 10321 ( 10166,  10476)";" 236 (224,  248)";" 2722 (2578,  2866)";" 1755 (1701,  1808)";" 327 (319,  334)";" 520 ( 507,  534)";" 937 ( 912,   961)";"40%"
"2014-09-20";"-72";" 1889 ( 1841,  1937)";" 43 ( 42,  44)";" 10085 (  9921,  10250)";" 230 (219,  242)";" 2658 (2527,  2790)";" 1714 (1666,  1762)";" 319 (311,  327)";" 508 ( 496,  520)";" 915 ( 893,   937)";"40%"
"2014-09-19";"-73";" 1846 ( 1798,  1895)";" 42 ( 41,  43)";"  9855 (  9681,  10028)";" 225 (215,  235)";" 2597 (2477,  2717)";" 1674 (1630,  1718)";" 312 (303,  320)";" 496 ( 485,  508)";" 894 ( 874,   914)";"40%"
"2014-09-18";"-74";" 1804 ( 1755,  1853)";" 41 ( 40,  42)";"  9630 (  9448,   9811)";" 220 (211,  229)";" 2536 (2427,  2645)";" 1635 (1595,  1675)";" 304 (296,  313)";" 485 ( 475,  495)";" 873 ( 854,   891)";"40%"
"2014-09-17";"-75";" 1763 ( 1714,  1813)";" 40 ( 39,  41)";"  9410 (  9221,   9599)";" 215 (207,  223)";" 2477 (2378,  2576)";" 1597 (1560,  1634)";" 297 (288,  307)";" 474 ( 464,  483)";" 852 ( 835,   870)";"40%"
"2014-09-16";"-76";" 1723 ( 1673,  1774)";" 39 ( 38,  40)";"  9195 (  8999,   9391)";" 210 (202,  217)";" 2419 (2330,  2508)";" 1560 (1524,  1595)";" 290 (281,  300)";" 463 ( 453,  472)";" 833 ( 816,   849)";"40%"
"2014-09-15";"-77";" 1684 ( 1634,  1735)";" 38 ( 37,  39)";"  8985 (  8783,   9188)";" 205 (198,  212)";" 2363 (2283,  2443)";" 1524 (1489,  1558)";" 284 (273,  294)";" 452 ( 443,  461)";" 813 ( 797,   830)";"40%"
"2014-09-14";"-78";" 1646 ( 1595,  1697)";" 37 ( 36,  38)";"  8781 (  8573,   8988)";" 200 (194,  206)";" 2308 (2236,  2380)";" 1488 (1453,  1523)";" 277 (266,  288)";" 441 ( 432,  451)";" 794 ( 778,   811)";"40%"
"2014-09-13";"-79";" 1609 ( 1558,  1660)";" 36 ( 35,  37)";"  8580 (  8368,   8793)";" 195 (190,  201)";" 2254 (2189,  2319)";" 1453 (1417,  1490)";" 271 (259,  282)";" 431 ( 422,  441)";" 776 ( 759,   793)";"40%"
"2014-09-12";"-80";" 1573 ( 1522,  1624)";" 36 ( 35,  37)";"  8385 (  8169,   8601)";" 191 (186,  196)";" 2202 (2143,  2260)";" 1420 (1382,  1457)";" 265 (253,  277)";" 421 ( 411,  431)";" 758 ( 740,   776)";"40%"
"2014-09-11";"-81";" 1537 ( 1486,  1588)";" 35 ( 34,  36)";"  8194 (  7975,   8414)";" 186 (182,  191)";" 2150 (2097,  2204)";" 1387 (1347,  1426)";" 258 (246,  271)";" 411 ( 401,  422)";" 740 ( 722,   759)";"40%"
"2014-09-10";"-82";" 1502 ( 1452,  1553)";" 34 ( 33,  35)";"  8008 (  7786,   8230)";" 182 (178,  186)";" 2100 (2051,  2150)";" 1354 (1312,  1396)";" 252 (240,  265)";" 402 ( 391,  413)";" 723 ( 703,   743)";"40%"
"2014-09-09";"-83";" 1468 ( 1418,  1519)";" 33 ( 32,  34)";"  7826 (  7601,   8050)";" 178 (174,  182)";" 2052 (2004,  2099)";" 1323 (1278,  1367)";" 247 (233,  260)";" 392 ( 381,  404)";" 706 ( 685,   727)";"40%"
"2014-09-08";"-84";" 1435 ( 1385,  1486)";" 32 ( 31,  34)";"  7648 (  7422,   7874)";" 174 (170,  178)";" 2004 (1958,  2050)";" 1292 (1245,  1339)";" 241 (227,  255)";" 383 ( 371,  396)";" 690 ( 668,   712)";"40%"
"2014-09-07";"-85";" 1403 ( 1353,  1453)";" 32 ( 30,  33)";"  7474 (  7247,   7701)";" 170 (166,  174)";" 1957 (1911,  2003)";" 1262 (1212,  1312)";" 235 (221,  250)";" 374 ( 361,  387)";" 674 ( 651,   697)";"40%"
"2014-09-06";"-86";" 1371 ( 1322,  1421)";" 31 ( 29,  32)";"  7304 (  7077,   7532)";" 166 (162,  170)";" 1912 (1865,  1958)";" 1233 (1180,  1285)";" 230 (216,  245)";" 366 ( 352,  379)";" 658 ( 634,   683)";"40%"
"2014-09-05";"-87";" 1341 ( 1291,  1390)";" 30 ( 29,  32)";"  7139 (  6911,   7366)";" 162 (158,  166)";" 1867 (1819,  1916)";" 1204 (1149,  1259)";" 225 (210,  240)";" 357 ( 343,  371)";" 643 ( 617,   669)";"40%"
"2014-09-04";"-88";" 1311 ( 1262,  1359)";" 29 ( 28,  31)";"  6977 (  6750,   7204)";" 158 (153,  163)";" 1824 (1773,  1875)";" 1176 (1119,  1234)";" 220 (205,  235)";" 349 ( 334,  364)";" 628 ( 601,   655)";"40%"
"2014-09-03";"-89";" 1281 ( 1233,  1329)";" 29 ( 27,  30)";"  6819 (  6592,   7045)";" 154 (150,  159)";" 1781 (1727,  1835)";" 1149 (1089,  1209)";" 215 (199,  230)";" 341 ( 325,  356)";" 614 ( 586,   641)";"40%"
"2014-09-02";"-90";" 1252 ( 1204,  1300)";" 28 ( 26,  30)";"  6664 (  6439,   6890)";" 151 (146,  156)";" 1740 (1682,  1797)";" 1122 (1060,  1184)";" 210 (194,  226)";" 333 ( 317,  349)";" 599 ( 570,   628)";"40%"
"2014-09-01";"-91";" 1224 ( 1177,  1272)";" 27 ( 26,  29)";"  6513 (  6289,   6738)";" 147 (142,  153)";" 1699 (1639,  1760)";" 1096 (1032,  1161)";" 205 (189,  221)";" 325 ( 309,  342)";" 586 ( 556,   615)";"40%"
"2014-08-31";"-92";" 1197 ( 1150,  1244)";" 27 ( 25,  29)";"  6366 (  6144,   6589)";" 144 (138,  150)";" 1660 (1596,  1724)";" 1071 (1004,  1137)";" 201 (185,  217)";" 318 ( 301,  335)";" 572 ( 541,   603)";"40%"
"2014-08-30";"-93";" 1170 ( 1124,  1216)";" 26 ( 24,  28)";"  6222 (  6002,   6443)";" 141 (134,  147)";" 1621 (1553,  1689)";" 1046 ( 977,  1114)";" 196 (180,  212)";" 310 ( 293,  328)";" 559 ( 527,   591)";"40%"
"2014-08-29";"-94";" 1144 ( 1098,  1190)";" 26 ( 24,  27)";"  6082 (  5863,   6300)";" 137 (131,  144)";" 1583 (1512,  1654)";" 1022 ( 951,  1092)";" 192 (176,  208)";" 303 ( 285,  321)";" 546 ( 513,   578)";"40%"
"2014-08-28";"-95";" 1118 ( 1073,  1164)";" 25 ( 23,  27)";"  5944 (  5728,   6161)";" 134 (127,  141)";" 1546 (1472,  1621)";"  998 ( 926,  1070)";" 187 (171,  204)";" 296 ( 278,  315)";" 533 ( 500,   567)";"40%"
"2014-08-27";"-96";" 1093 ( 1048,  1138)";" 24 ( 23,  26)";"  5810 (  5596,   6024)";" 131 (124,  138)";" 1510 (1432,  1588)";"  975 ( 901,  1049)";" 183 (167,  200)";" 290 ( 271,  308)";" 521 ( 487,   555)";"40%"
"2014-08-26";"-97";" 1069 ( 1024,  1114)";" 24 ( 22,  26)";"  5679 (  5468,   5891)";" 128 (121,  135)";" 1475 (1394,  1556)";"  952 ( 877,  1028)";" 179 (163,  195)";" 283 ( 264,  302)";" 509 ( 475,   544)";"40%"
"2014-08-25";"-98";" 1045 ( 1001,  1090)";" 23 ( 21,  25)";"  5552 (  5343,   5760)";" 125 (117,  132)";" 1441 (1356,  1525)";"  930 ( 854,  1007)";" 176 (160,  191)";" 276 ( 257,  296)";" 498 ( 462,   533)";"40%"
"2014-08-24";"-99";" 1022 (  978,  1066)";" 23 ( 21,  25)";"  5427 (  5220,   5633)";" 122 (114,  130)";" 1407 (1319,  1494)";"  909 ( 831,   987)";" 172 (156,  188)";" 270 ( 250,  290)";" 486 ( 451,   522)";"40%"
"2014-08-23";"-100";"  999 (  955,  1043)";" 22 ( 20,  24)";"  5305 (  5101,   5508)";" 119 (111,  127)";" 1374 (1283,  1464)";"  888 ( 809,   967)";" 168 (153,  184)";" 264 ( 244,  284)";" 475 ( 439,   511)";"40%"
"2014-08-22";"-101";"  977 (  933,  1021)";" 22 ( 20,  24)";"  5186 (  4984,   5387)";" 116 (108,  125)";" 1342 (1248,  1435)";"  868 ( 788,   947)";" 165 (149,  180)";" 258 ( 238,  278)";" 465 ( 428,   501)";"40%"
"2014-08-21";"-102";"  955 (  911,   999)";" 21 ( 19,  23)";"  5069 (  4870,   5268)";" 114 (105,  122)";" 1310 (1214,  1406)";"  848 ( 767,   928)";" 161 (146,  176)";" 252 ( 232,  273)";" 454 ( 417,   491)";"40%"
"2014-08-20";"-103";"  934 (  890,   978)";" 21 ( 19,  23)";"  4956 (  4759,   5153)";" 111 (102,  120)";" 1279 (1180,  1378)";"  829 ( 747,   910)";" 158 (143,  173)";" 247 ( 226,  267)";" 444 ( 407,   481)";"40%"
"2014-08-19";"-104";"  913 (  869,   957)";" 20 ( 18,  22)";"  4845 (  4650,   5040)";" 108 ( 99,  117)";" 1249 (1147,  1351)";"  810 ( 728,   891)";" 155 (141,  169)";" 241 ( 220,  262)";" 434 ( 397,   471)";"40%"
"2014-08-18";"-105";"  893 (  849,   937)";" 20 ( 18,  22)";"  4737 (  4544,   4930)";" 106 ( 96,  115)";" 1219 (1114,  1324)";"  792 ( 710,   873)";" 152 (138,  166)";" 236 ( 215,  257)";" 425 ( 387,   462)";"40%"
"2014-08-17";"-106";"  873 (  829,   917)";" 19 ( 17,  21)";"  4631 (  4439,   4823)";" 103 ( 93,  113)";" 1190 (1082,  1298)";"  774 ( 693,   856)";" 149 (136,  162)";" 231 ( 210,  251)";" 415 ( 378,   453)";"40%"
"2014-08-16";"-107";"  854 (  809,   898)";" 19 ( 17,  21)";"  4528 (  4337,   4718)";" 101 ( 91,  110)";" 1161 (1049,  1272)";"  757 ( 676,   838)";" 146 (133,  159)";" 226 ( 205,  246)";" 407 ( 370,   443)";"40%"
"2014-08-15";"-108";"  835 (  790,   880)";" 19 ( 17,  21)";"  4427 (  4238,   4617)";"  98 ( 88,  108)";" 1132 (1017,  1247)";"  741 ( 661,   821)";" 143 (131,  156)";" 221 ( 201,  241)";" 398 ( 361,   435)";"40%"
"2014-08-14";"-109";"  816 (  771,   862)";" 18 ( 16,  20)";"  4329 (  4140,   4519)";"  96 ( 85,  106)";" 1104 ( 985,  1222)";"  725 ( 646,   804)";" 141 (129,  152)";" 217 ( 197,  237)";" 390 ( 354,   426)";"40%"
"2014-08-13";"-110";"  798 (  752,   844)";" 18 ( 16,  20)";"  4234 (  4044,   4424)";"  93 ( 82,  104)";" 1076 ( 953,  1198)";"  711 ( 633,   788)";" 138 (128,  149)";" 212 ( 193,  232)";" 382 ( 347,   417)";"40%"
"2014-08-12";"-111";"  780 (  734,   827)";" 17 ( 16,  19)";"  4141 (  3950,   4331)";"  91 ( 79,  102)";" 1047 ( 920,  1175)";"  697 ( 622,   772)";" 136 (126,  146)";" 208 ( 189,  227)";" 375 ( 341,   409)";"40%"
"2014-08-11";"-112";"  763 (  715,   810)";" 17 ( 15,  19)";"  4050 (  3858,   4242)";"  88 ( 76,  100)";" 1019 ( 886,  1152)";"  684 ( 612,   756)";" 134 (124,  143)";" 204 ( 186,  222)";" 368 ( 335,   400)";"40%"
"2014-08-10";"-113";"  746 (  698,   793)";" 17 ( 15,  19)";"  3962 (  3767,   4157)";"  86 ( 74,   98)";"  990 ( 850,  1130)";"  672 ( 604,   740)";" 132 (123,  140)";" 201 ( 184,  218)";" 361 ( 331,   392)";"40%"
"2014-08-09";"-114";"  729 (  680,   777)";" 17 ( 15,  18)";"  3876 (  3678,   4073)";"  85 ( 73,   96)";"  974 ( 841,  1106)";"  661 ( 597,   724)";" 129 (121,  137)";" 197 ( 181,  213)";" 355 ( 327,   384)";"40%"
"2014-08-08";"-115";"  712 (  663,   761)";" 16 ( 15,  18)";"  3791 (  3590,   3992)";"  83 ( 73,   94)";"  957 ( 832,  1083)";"  650 ( 590,   709)";" 127 (120,  135)";" 194 ( 179,  209)";" 350 ( 323,   376)";"40%"
"2014-08-07";"-116";"  696 (  646,   745)";" 16 ( 15,  17)";"  3708 (  3503,   3912)";"  82 ( 72,   92)";"  941 ( 823,  1060)";"  639 ( 583,   694)";" 125 (118,  132)";" 191 ( 177,  205)";" 344 ( 319,   369)";"40%"
"2014-08-06";"-117";"  680 (  630,   730)";" 16 ( 15,  17)";"  3626 (  3418,   3834)";"  81 ( 71,   90)";"  926 ( 814,  1037)";"  628 ( 577,   680)";" 123 (116,  130)";" 188 ( 175,  201)";" 338 ( 315,   361)";"40%"
"2014-08-05";"-118";"  664 (  614,   714)";" 16 ( 14,  17)";"  3545 (  3334,   3757)";"  79 ( 70,   88)";"  910 ( 805,  1015)";"  618 ( 570,   666)";" 121 (115,  127)";" 185 ( 173,  197)";" 332 ( 311,   354)";"40%"
"2014-08-04";"-119";"  649 (  598,   699)";" 15 ( 14,  16)";"  3466 (  3251,   3681)";"  78 ( 69,   86)";"  895 ( 796,   994)";"  607 ( 563,   652)";" 119 (113,  125)";" 182 ( 170,  193)";" 327 ( 307,   347)";"40%"
"2014-08-03";"-120";"  633 (  582,   684)";" 15 ( 14,  16)";"  3388 (  3170,   3607)";"  77 ( 69,   84)";"  880 ( 788,   973)";"  597 ( 556,   639)";" 117 (111,  123)";" 179 ( 168,  189)";" 321 ( 303,   340)";"40%"
"2014-08-02";"-121";"  618 (  567,   669)";" 15 ( 14,  16)";"  3312 (  3090,   3534)";"  75 ( 68,   83)";"  865 ( 779,   952)";"  587 ( 549,   626)";" 115 (109,  121)";" 176 ( 166,  185)";" 316 ( 299,   334)";"40%"
"2014-08-01";"-122";"  604 (  552,   655)";" 15 ( 14,  15)";"  3236 (  3012,   3461)";"  74 ( 67,   81)";"  851 ( 770,   932)";"  578 ( 542,   613)";" 113 (107,  119)";" 173 ( 164,  182)";" 311 ( 295,   327)";"40%"
"2014-07-31";"-123";"  589 (  538,   640)";" 14 ( 13,  15)";"  3162 (  2935,   3390)";"  73 ( 66,   79)";"  837 ( 761,   913)";"  568 ( 535,   601)";" 111 (106,  117)";" 170 ( 161,  178)";" 306 ( 291,   321)";"40%"
"2014-07-30";"-124";"  575 (  523,   626)";" 14 ( 13,  15)";"  3090 (  2859,   3320)";"  72 ( 66,   78)";"  823 ( 752,   894)";"  559 ( 528,   590)";" 109 (104,  115)";" 167 ( 159,  175)";" 301 ( 286,   315)";"40%"
"2014-07-29";"-125";"  561 (  509,   612)";" 14 ( 13,  15)";"  3018 (  2785,   3251)";"  70 ( 65,   76)";"  809 ( 744,   875)";"  549 ( 520,   579)";" 108 (102,  113)";" 164 ( 157,  172)";" 296 ( 282,   309)";"40%"
"2014-07-28";"-126";"  547 (  495,   598)";" 14 ( 13,  14)";"  2948 (  2713,   3183)";"  69 ( 64,   74)";"  796 ( 735,   857)";"  540 ( 513,   568)";" 106 (100,  112)";" 162 ( 154,  169)";" 291 ( 278,   303)";"40%"
"2014-07-27";"-127";"  533 (  482,   585)";" 13 ( 13,  14)";"  2878 (  2642,   3115)";"  68 ( 63,   73)";"  783 ( 726,   839)";"  531 ( 505,   558)";" 104 ( 98,  110)";" 159 ( 152,  166)";" 286 ( 274,   298)";"40%"
"2014-07-26";"-128";"  520 (  469,   571)";" 13 ( 12,  14)";"  2810 (  2572,   3049)";"  67 ( 62,   71)";"  770 ( 717,   822)";"  523 ( 497,   548)";" 102 ( 96,  109)";" 156 ( 150,  163)";" 281 ( 269,   293)";"40%"
"2014-07-25";"-129";"  507 (  456,   558)";" 13 ( 12,  14)";"  2743 (  2504,   2983)";"  66 ( 62,   70)";"  757 ( 708,   806)";"  514 ( 488,   539)";" 101 ( 94,  107)";" 154 ( 147,  160)";" 276 ( 265,   288)";"40%"
"2014-07-24";"-130";"  494 (  443,   545)";" 13 ( 12,  13)";"  2678 (  2437,   2918)";"  65 ( 61,   69)";"  744 ( 699,   790)";"  505 ( 480,   531)";"  99 ( 92,  106)";" 151 ( 144,  158)";" 272 ( 260,   284)";"40%"
"2014-07-23";"-131";"  481 (  431,   532)";" 12 ( 12,  13)";"  2613 (  2371,   2854)";"  64 ( 60,   67)";"  732 ( 690,   774)";"  497 ( 471,   523)";"  97 ( 90,  105)";" 149 ( 142,  155)";" 267 ( 255,   279)";"40%"
"2014-07-22";"-132";"  469 (  419,   519)";" 12 ( 12,  13)";"  2549 (  2307,   2791)";"  63 ( 59,   66)";"  720 ( 680,   759)";"  489 ( 462,   515)";"  96 ( 88,  103)";" 146 ( 139,  153)";" 263 ( 251,   275)";"40%"
"2014-07-21";"-133";"  457 (  407,   506)";" 12 ( 11,  13)";"  2487 (  2245,   2729)";"  62 ( 58,   65)";"  708 ( 670,   745)";"  481 ( 454,   508)";"  94 ( 86,  102)";" 144 ( 137,  151)";" 259 ( 246,   271)";"40%"
"2014-07-20";"-134";"  445 (  395,   494)";" 12 ( 11,  13)";"  2425 (  2183,   2667)";"  61 ( 57,   64)";"  696 ( 660,   732)";"  473 ( 445,   501)";"  92 ( 84,  101)";" 141 ( 134,  149)";" 254 ( 241,   268)";"40%"
"2014-07-19";"-135";"  433 (  384,   481)";" 12 ( 11,  12)";"  2364 (  2123,   2606)";"  60 ( 57,   63)";"  685 ( 650,   719)";"  465 ( 436,   494)";"  91 ( 82,   99)";" 139 ( 131,  147)";" 250 ( 236,   264)";"40%"
"2014-07-18";"-136";"  421 (  373,   469)";" 11 ( 11,  12)";"  2305 (  2064,   2546)";"  59 ( 56,   61)";"  673 ( 640,   707)";"  457 ( 427,   488)";"  89 ( 80,   98)";" 137 ( 129,  145)";" 246 ( 232,   260)";"40%"
"2014-07-17";"-137";"  409 (  362,   457)";" 11 ( 10,  12)";"  2246 (  2007,   2486)";"  58 ( 55,   61)";"  662 ( 629,   695)";"  450 ( 418,   482)";"  88 ( 78,   97)";" 134 ( 126,  143)";" 242 ( 227,   257)";"40%"
"2014-07-16";"-138";"  398 (  352,   445)";" 11 ( 10,  12)";"  2189 (  1950,   2427)";"  57 ( 54,   60)";"  651 ( 618,   684)";"  442 ( 409,   476)";"  86 ( 77,   96)";" 132 ( 123,  141)";" 238 ( 222,   253)";"40%"
